window_id,lane,row_count,score_coverage_rate,c8e_coverage_rate,scope
2016-01,LANE_A_C8E_MATCHED_SCORED,8762,1.0,1.0,
2016-01,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016-02,LANE_A_C8E_MATCHED_SCORED,10627,1.0,1.0,
2016-02,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016-03,LANE_A_C8E_MATCHED_SCORED,14908,1.0,1.0,
2016-03,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016-04,LANE_A_C8E_MATCHED_SCORED,7205,1.0,1.0,
2016-04,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016-05,LANE_A_C8E_MATCHED_SCORED,5344,1.0,1.0,
2016-05,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016-06,LANE_A_C8E_MATCHED_SCORED,6187,1.0,1.0,
2016-06,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016-07,LANE_A_C8E_MATCHED_SCORED,5575,1.0,1.0,
2016-07,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016-08,LANE_A_C8E_MATCHED_SCORED,5616,1.0,1.0,
2016-08,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016-09,LANE_A_C8E_MATCHED_SCORED,4455,1.0,1.0,
2016-09,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016-10,LANE_A_C8E_MATCHED_SCORED,5009,1.0,1.0,
2016-10,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016-11,LANE_A_C8E_MATCHED_SCORED,4929,1.0,1.0,
2016-11,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2016-12,LANE_A_C8E_MATCHED_SCORED,5047,1.0,1.0,
2016-12,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017-01,LANE_A_C8E_MATCHED_SCORED,4267,1.0,1.0,
2017-01,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017-02,LANE_A_C8E_MATCHED_SCORED,3516,1.0,1.0,
2017-02,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017-03,LANE_A_C8E_MATCHED_SCORED,4497,1.0,1.0,
2017-03,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017-04,LANE_A_C8E_MATCHED_SCORED,3296,1.0,1.0,
2017-04,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017-05,LANE_A_C8E_MATCHED_SCORED,4319,1.0,1.0,
2017-05,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017-06,LANE_A_C8E_MATCHED_SCORED,3933,1.0,1.0,
2017-06,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017-07,LANE_A_C8E_MATCHED_SCORED,3963,1.0,1.0,
2017-07,LANE_B_FULL_CORE_GOVERNANCE,1347681,0.2300737340661477,0.2300737340661477,coverage benchmark; not a Lane A performance claim
2017-08,LANE_A_C8E_MATCHED_SCORED,4026,1.0,1.0,
