scenario_id,ead_scenario,lgd,account_count,total_ead_proxy,total_expected_loss_proxy,portfolio_el_rate,mean_p_bad_final,mean_lgd_proxy,claim_boundary,view
LGD_LOW_SEVERITY_Q25,EAD_0M,0.48967010746551115,310066,4469158350.0,386485890.0650621,0.08647845070539112,0.15604812219137484,0.48967010746551115,ANALYTICAL EXPECTED-LOSS PROXY; NOT IFRS 9; NOT BASEL; NOT REALIZED LOSS; NOT PRODUCTION ECL,SENSITIVITY
LGD_LOW_SEVERITY_Q25,EAD_6M,0.48967010746551115,310066,3933378918.8966465,350606636.6221491,0.0891362474481604,0.15604812219137484,0.48967010746551115,ANALYTICAL EXPECTED-LOSS PROXY; NOT IFRS 9; NOT BASEL; NOT REALIZED LOSS; NOT PRODUCTION ECL,SENSITIVITY
LGD_LOW_SEVERITY_Q25,EAD_12M,0.48967010746551115,310066,3364104333.2269974,311726598.6332542,0.09266258348599797,0.15604812219137484,0.48967010746551115,ANALYTICAL EXPECTED-LOSS PROXY; NOT IFRS 9; NOT BASEL; NOT REALIZED LOSS; NOT PRODUCTION ECL,SENSITIVITY
LGD_LOW_SEVERITY_Q25,EAD_18M,0.48967010746551115,310066,2758935032.590508,269570427.20299804,0.09770814608486243,0.15604812219137484,0.48967010746551115,ANALYTICAL EXPECTED-LOSS PROXY; NOT IFRS 9; NOT BASEL; NOT REALIZED LOSS; NOT PRODUCTION ECL,SENSITIVITY
LGD_LOW_SEVERITY_Q25,EAD_24M,0.48967010746551115,310066,2115276689.2182667,223835343.26554075,0.10581847018238667,0.15604812219137484,0.48967010746551115,ANALYTICAL EXPECTED-LOSS PROXY; NOT IFRS 9; NOT BASEL; NOT REALIZED LOSS; NOT PRODUCTION ECL,SENSITIVITY
LGD_CENTRAL_Q50,EAD_0M,0.667384888,310066,4469158350.0,526752273.6678772,0.11786386438240148,0.15604812219137484,0.667384888,ANALYTICAL EXPECTED-LOSS PROXY; NOT IFRS 9; NOT BASEL; NOT REALIZED LOSS; NOT PRODUCTION ECL,EL_MAIN_ANALYTICAL
LGD_CENTRAL_Q50,EAD_6M,0.667384888,310066,3933378918.8966465,477851450.0818497,0.12148624882951577,0.15604812219137484,0.667384888,ANALYTICAL EXPECTED-LOSS PROXY; NOT IFRS 9; NOT BASEL; NOT REALIZED LOSS; NOT PRODUCTION ECL,SENSITIVITY
LGD_CENTRAL_Q50,EAD_12M,0.667384888,310066,3364104333.2269974,424860774.51670504,0.12629238942454554,0.15604812219137484,0.667384888,ANALYTICAL EXPECTED-LOSS PROXY; NOT IFRS 9; NOT BASEL; NOT REALIZED LOSS; NOT PRODUCTION ECL,SENSITIVITY
LGD_CENTRAL_Q50,EAD_18M,0.667384888,310066,2758935032.590508,367404966.3725008,0.1331691257794951,0.15604812219137484,0.667384888,ANALYTICAL EXPECTED-LOSS PROXY; NOT IFRS 9; NOT BASEL; NOT REALIZED LOSS; NOT PRODUCTION ECL,SENSITIVITY
LGD_CENTRAL_Q50,EAD_24M,0.667384888,310066,2115276689.2182667,305071359.71381724,0.14422291006599286,0.15604812219137484,0.667384888,ANALYTICAL EXPECTED-LOSS PROXY; NOT IFRS 9; NOT BASEL; NOT REALIZED LOSS; NOT PRODUCTION ECL,SENSITIVITY
LGD_ADVERSE_Q75,EAD_0M,0.7902973489584245,310066,4469158350.0,623764386.8219352,0.13957088515826144,0.15604812219137484,0.7902973489584245,ANALYTICAL EXPECTED-LOSS PROXY; NOT IFRS 9; NOT BASEL; NOT REALIZED LOSS; NOT PRODUCTION ECL,SENSITIVITY
