segment_dimension,segment,account_count,total_ead_proxy,total_expected_loss_proxy,portfolio_el_rate,mean_p_bad_final
risk_band,R1 VERY_LOW,60830,861976150.0,12085244.498650301,0.014242921271647429,0.021341390144943514
risk_band,R2 LOW,58723,744062550.0,23566869.72210923,0.03174911123514323,0.047572415567107104
risk_band,R3 MEDIUM,61155,784331975.0,45636954.49774408,0.0579936907814317,0.0868969193402409
risk_band,R4 HIGH,65686,944672550.0,107064496.16122366,0.11205041782881187,0.1678947483581796
risk_band,R5 VERY_HIGH,63672,1134115125.0,338398708.7881499,0.2929704548327409,0.4389827520828445
term, 36 months,241312,3066670225.0,206663361.0100678,0.06723306706193456,0.10074106901553721
term, 60 months,68754,1402488125.0,320088912.6578094,0.23369428377284443,0.3501641825801193
purpose,car,3138,28901200.0,3047658.132128091,0.08285612489457275,0.12415043610423009
purpose,credit_card,70483,1050869225.0,96047394.49876066,0.08283238615241903,0.12411486631147546
purpose,debt_consolidation,179630,2724342625.0,345664875.998713,0.11404269153342561,0.1708799428695269
purpose,educational,1,2200.0,115.76944415450448,0.052622474615683854,0.0788487656251573
purpose,home_improvement,20640,291336850.0,31749837.080557413,0.08927758111689696,0.13377225454481215
purpose,house,1345,19337300.0,3188589.15847176,0.14921801828936038,0.2235861509188988
purpose,major_purchase,6515,78232050.0,9910574.8694026,0.09698353353792225,0.14531874377401585
purpose,medical,3544,31547425.0,3844165.9951411285,0.09895370521817885,0.1482708209272171
purpose,moving,2142,16451025.0,2141014.7216855353,0.10583495143617229,0.1585815821412071
purpose,other,17268,165942350.0,21716948.272385236,0.10529286041404101,0.15776932068327115
purpose,renewable_energy,191,1939025.0,309051.6465364342,0.12154065908012268,0.1821147905286742
purpose,small_business,2982,46550475.0,7664702.973722277,0.14508991235863003,0.21740065585457194
purpose,vacation,2180,13634450.0,1458036.3479527226,0.08273138904850136,0.12396353369107357
purpose,wedding,7,72150.0,9308.202976110384,0.09917374708263542,0.1486005285193623
fico_band,660-699,191171,2601282525.0,384584198.25493586,0.1270820970731265,0.19041800220254093
fico_band,700-739,86023,1359419100.0,116723026.02724628,0.07641146708460823,0.11449385273555705
fico_band,740+,32872,508456725.0,25445049.385694996,0.043319769189029536,0.06490972446027207
dti_band,10-20,129243,1891744325.0,184426903.94680908,0.08616636548544639,0.12911045340518168
dti_band,20-30,94107,1380855800.0,192620825.5517683,0.12402813676939657,0.18584199162956863
dti_band,30-40,30135,419180975.0,84598102.72897713,0.17841601879043587,0.26733601853813005
dti_band,40+,1449,24316950.0,5096087.69260136,0.19785124994647033,0.2964574917771742
dti_band,<=10,55132,753060300.0,60010353.74772128,0.06928814547907441,0.10382036921260707
loan_size_band,10-20k,113517,1724612025.0,211490529.97648203,0.12254597376440568,0.18362113971691504
loan_size_band,20-30k,48414,1220627850.0,160791423.87115484,0.13252270235435934,0.19857012757885426
loan_size_band,30k+,19256,668423400.0,91335550.18104462,0.1376464843313101,0.20624752943358543
loan_size_band,<=10k,128879,855495075.0,63134769.63919566,0.07226962148593641,0.10828777034869932
issue_year,2014,67783,981956025.0,117035131.41095662,0.10789966185584111,0.16167531479352454
issue_year,2015,114398,1665100475.0,195644661.76422995,0.10464812470795626,0.15680325789450042
issue_year,2016,83664,1207921575.0,140422876.0316829,0.10203378757422192,0.15288597241090351
issue_year,2017,44221,614180275.0,73649604.46100768,0.10107661318927068,0.15145175596075333
