segment_dimension,segment,account_count,total_ead_proxy,total_expected_loss_proxy,mean_p_bad_final,segment_el_rate,zero_ead_flag
risk_decile,1,31035,458507800.0,4710620.867090936,0.015456367037257095,0.010273807483953241,False
risk_decile,2,29796,403488350.0,7375070.645590288,0.027471536497789637,0.01827827407059036,False
risk_decile,3,29394,376114775.0,10046131.966045255,0.04009507338929735,0.026710282695076935,False
risk_decile,4,29329,367959775.0,13521649.193269273,0.05506735623592848,0.03674762871368011,False
risk_decile,5,30064,379830450.0,18724411.81446413,0.07384216096768301,0.049296763370246195,False
risk_decile,6,31090,404469525.0,26911184.232043732,0.09952160714204528,0.06653451636941926,False
risk_decile,7,32694,449868550.0,41315587.50486557,0.13726679837403583,0.09183924394107028,False
risk_decile,8,32989,494759000.0,65741649.68327016,0.19824209942924922,0.13287610671714947,False
risk_decile,9,32208,544786975.0,113141044.96718128,0.3095783031729549,0.20767942362642072,False
risk_decile,10,31467,589373150.0,225264922.79405653,0.5714156709749102,0.38221103691957553,False
