dimension,segment,accounts,good_accounts,bad_accounts,bad_rate,loan_amount,loan_amount_share,bad_associated_loan_amount,bad_amount_to_total_exposure,bad_associated_share,account_share,relative_bad_rate,primary_segment,dimension_status,headline_eligible,materiality_flag,materiality_rule,descriptive_concentration_index,materiality_rank,wilson_lower_95,wilson_upper_95
purpose,debt_consolidation,781206,615948,165258,0.21154215405411633,11893122000.0,0.612488756858194,2679040900.0,0.13796902364351912,0.6399970501818111,0.5796668499444602,1.0588389992824694,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.6485269823834939,1,0.2106379390091423,0.21244920597819222
loan_amount_band,Q4 (>75th percentile),291928,223688,68240,0.23375626866898688,8130134250.0,0.4186971108067945,1904668800.0,0.09808931797206723,0.45500701895716855,0.2166150594985015,1.1700280480747893,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.4898873632918275,2,0.23222454160769188,0.23529500260096145
home_ownership_n,RENT,535585,411177,124408,0.23228432461700757,6762017450.0,0.34823990385400194,1740724275.0,0.0896462717886549,0.41584225204619746,0.39741229563969516,1.162660477417459,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.4048847728707039,3,0.2311552955432135,0.23341719402003563
fico_band,640–679,460588,344051,116537,0.2530178814906163,5984514900.0,0.3081989818569371,1679498850.0,0.08649319857151608,0.40121608810964554,0.3417633698182285,1.2664388411661893,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.39031516143149886,4,0.2517644282383872,0.25427545453634715
dti_band,20–29.99,410172,315526,94646,0.2307471012160752,6034943250.0,0.31079601209020213,1481385400.0,0.0762904729367006,0.3538886943392325,0.30435392351750895,1.1549661618575424,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.35895887720445113,5,0.22946028547599298,0.23203896027572182
loan_amount_band,Q3 (>50th–75th percentile),369729,288553,81176,0.21955540409326832,6097160350.0,0.3140001559839856,1340697625.0,0.06904513563881572,0.32027974085269095,0.27434459638445596,1.0989479869704992,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.34506983932702373,6,0.21822403405166296,0.22089260167436092
revenue_band,Q2 (>25th–50th percentile),348634,274856,73778,0.21162020915917554,4410645775.0,0.22714565171967427,1057425900.0,0.05445680915075596,0.25260885594760674,0.25869178240251217,1.059229691103205,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.24059941850646677,7,0.21026754700763292,0.21297922632419922
revenue_band,Q1 (≤25th percentile),337001,259243,77758,0.23073522037026598,2956523900.0,0.15225923421390444,749853100.0,0.038616991656628345,0.1791326784408878,0.2500599177401774,1.15490669426375,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.17584520885711044,8,0.22931587605059095,0.23216070329351912
dti_band,30–39.99,122297,86687,35610,0.2911763984398636,1725941125.0,0.0888849482971488,540795925.0,0.027850670649576043,0.12919093424454398,0.0907462522659294,1.4574349387586725,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.12954402917802282,9,0.2886368193319872,0.2937290958101593
home_ownership_n,OWN,144985,115081,29904,0.20625581956754147,2006933850.0,0.10335590763158145,445678000.0,0.022952153705229475,0.10646817871684199,0.10758109671353977,1.032379132960954,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.1067024823070845,10,0.2041808998846373,0.20834630467136486
addr_state,NY,110075,85808,24267,0.22045877810583692,1573354275.0,0.08102681566642259,377294400.0,0.019430438704451044,0.09013199576390055,0.08167734055759486,1.1034696750459703,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.08941063395343707,11,0.2180195668060174,0.22291749989610785
emp_length,< 1 year,108517,86228,22289,0.20539638950579173,1494272050.0,0.07695412779860873,331650725.0,0.01707981640702658,0.07922816172409276,0.08052128062946647,1.0280773990081855,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.07911479955013717,12,0.20300318989113209,0.20781044608438431
emp_length,3 years,107862,86304,21558,0.1998664960783223,1495181475.0,0.07700096264884451,325933275.0,0.016785371109744766,0.07786231802437098,0.08003526056982327,1.0003984389963547,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.07703164283512066,13,0.19749068335178077,0.20226368629528035
addr_state,FL,95815,75216,20599,0.21498721494546782,1314572825.0,0.06769972387265634,304343600.0,0.01567351560185353,0.0727047527500282,0.07109620154917967,1.0760826774655543,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.07285050012856674,14,0.21239745476728342,0.21759982793340218
emp_length,1 year,88841,70552,18289,0.2058621582377506,1195051525.0,0.06154444753267804,267646450.0,0.013783634056558806,0.06393815730533774,0.06592138644085656,1.0304087267771096,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0634159358223474,15,0.20321615272279164,0.2085335995211387
emp_length,NI,78188,57111,21077,0.269568220187241,896627375.0,0.046175780108770076,251081900.0,0.012930569517456678,0.05998104596090507,0.05801669682959098,1.3492788034501937,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.06230400133354054,16,0.26646929725803287,0.2726897847163045
purpose,other,78263,61762,16501,0.2108403715676629,767930650.0,0.03954797480189011,188299725.0,0.009697324595004558,0.044982989453444415,0.05807234798145852,1.0553263439963734,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.04173601966013939,17,0.20799681643620432,0.21371231151150238
addr_state,NJ,48576,38318,10258,0.21117424242424243,736348875.0,0.03792153204706718,168700150.0,0.008687958061414897,0.04030083988834551,0.03604413804156918,1.0569974789304528,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.04008296377093038,18,0.20756764106718303,0.21482652166829222
addr_state,PA,45640,36138,9502,0.2081945661700263,640051250.0,0.032962261249656157,146589675.0,0.007549281661198522,0.03501886051351825,0.0338655809497945,1.0420832059936609,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0343494188798423,19,0.2044942614116034,0.21194398855404276
addr_state,OH,43935,34920,9015,0.20518948446568794,600586475.0,0.03092984865190106,132198400.0,0.006808139500683023,0.031580923620372923,0.032600444764005726,1.0270417703100208,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.03176624651486947,20,0.2014391609593538,0.20899135700780605
addr_state,NC,37812,29951,7861,0.2078969639267957,536287125.0,0.02761847011325579,122441225.0,0.006305650752463855,0.029250028553370507,0.02805708472553965,1.0405936075596491,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.028739603450431195,21,0.203836502613311,0.21201677083414733
addr_state,MD,31295,24618,6677,0.2133567662565905,473138575.0,0.024366357094748325,108793725.0,0.005602812565045766,0.02598977233915733,0.023221370635929422,1.0679217382625308,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.02602136242374918,22,0.20885316747471674,0.21793072727088778
addr_state,MI,35302,28133,7169,0.20307631295677298,486736100.0,0.025066621599190323,106504725.0,0.0054849304173264024,0.025442952300737547,0.0261946261763726,1.0164646424755404,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.025479334561890648,23,0.1989122313633617,0.20730500822710204
purpose,small_business,15575,10925,4650,0.2985553772070626,243466000.0,0.012538355166728894,79231350.0,0.004080367717214746,0.018927605876387567,0.011556889204492755,1.4943691872942568,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.018736931620511404,24,0.29141883768261084,0.30579126188823286
addr_state,IN,21720,17064,4656,0.2143646408839779,304688975.0,0.015691302210315117,70752975.0,0.0036437364135143723,0.016902203804200013,0.016116573580839975,1.0729664867507782,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.016836241405146533,25,0.20895775423003535,0.21987254617883242
addr_state,MO,21328,16777,4551,0.2133814703675919,295763525.0,0.015231646808234826,67960900.0,0.003499946200498409,0.016235203996960646,0.015825703560412293,1.0680453905732858,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.01626809016437551,26,0.20793497404360584,0.21893119578044545
addr_state,TN,20393,16025,4368,0.21419114402000686,288234175.0,0.014843889731375593,64648450.0,0.003329356982406227,0.015443891617640591,0.015131919200463612,1.0720980771108783,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.015914105637853684,27,0.20861448857085133,0.21987545564260022
addr_state,NV,20282,15825,4457,0.21975150379646977,279088250.0,0.014372879997046097,64312700.0,0.0033120660557584437,0.015363684178628165,0.01504955549569965,1.0999295313554747,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.01580915515937939,28,0.2141061750617193,0.22550297188559826
addr_state,AL,16640,12707,3933,0.23635817307692308,232062625.0,0.01195108809104113,59256975.0,0.003051699205047008,0.014155920203643523,0.012347135561011842,1.1830514469895181,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.014138752059205407,29,0.2299644011930444,0.24287364393565003
addr_state,LA,15520,11924,3596,0.23170103092783506,221115275.0,0.01138730603344586,57134600.0,0.0029423981463900036,0.013648905271777562,0.011516078359789891,1.1597408980603667,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.013206324525716734,30,0.22513000253911103,0.23840484338860196
addr_state,OK,12291,9407,2884,0.23464323488731592,175137850.0,0.009019495808192068,44813250.0,0.0023078559005175817,0.010705453511015844,0.009120110768052678,1.1744676096705013,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.010593105682280444,31,0.2272349819186932,0.24221730651889364
addr_state,KY,12868,10165,2703,0.21005595275101024,175609500.0,0.009043785504553727,40542225.0,0.002087900636226148,0.009685146803024649,0.009548253629753629,1.05140006633055,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.009508636679367057,32,0.20310485639211204,0.21718011030264847
addr_state,AR,10058,7633,2425,0.24110161065818253,135723425.0,0.00698967620569152,35524725.0,0.0018295023504323934,0.008486514412124144,0.007463190473116413,1.2067939333235411,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.008435098840924433,33,0.23284189162064098,0.2495590166709107
purpose,medical,15606,12197,3409,0.2184416250160195,140297975.0,0.007225262828168414,34821200.0,0.0017932712285563493,0.008318449070259018,0.011579891680598005,1.0933731514071146,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.00789990838817918,34,0.21202871967366801,0.2249931089475227
dti_band,40–59.99,5089,3498,1591,0.312635095303596,84915150.0,0.00437308005937609,26981150.0,0.001389513285250455,0.006445536688339836,0.003776116158052239,1.5648428698856658,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.006843183150353858,35,0.3000441089210772,0.3255087351210015
addr_state,MS,6593,4871,1722,0.26118610647656604,92173700.0,0.004746891096216798,26630550.0,0.0013714575923756587,0.006361781727452996,0.004892107256836002,1.3073235301243273,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.006205722425021883,36,0.25072385072971726,0.27192649343014663
purpose,house,7294,5696,1598,0.21908417877707706,111995475.0,0.005767700798536579,25714350.0,0.0013242738336423777,0.006142910377867935,0.005412260022957955,1.0965893471785224,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0063247992533882694,37,0.2097410646647048,0.2287230314486928
addr_state,NM,7374,5798,1576,0.21372389476539191,105021550.0,0.00540854778104695,24619775.0,0.001267903867788327,0.005881426959976572,0.005471621251616666,1.0697593388325237,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.005785844498296899,38,0.2045177609588839,0.22322814228869514
addr_state,HI,6763,5396,1367,0.2021292325890877,102588275.0,0.00528323555606144,23222700.0,0.0011959553306432728,0.005547679207606403,0.005018249867735762,1.0117241895230598,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.005345177211015672,39,0.19272851106927688,0.21186814979261917
purpose,moving,9520,7291,2229,0.23413865546218487,74760275.0,0.003850109996107559,19976325.0,0.0010287689360157293,0.004772151508949777,0.007063986210386583,1.171942021444584,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.004512105691622291,40,0.22574061986417024,0.24275116237652125
addr_state,NE,3591,2686,905,0.25201893622946253,47921625.0,0.002467935376671874,13014425.0,0.0006702351989220493,0.0031090206983448504,0.00266457715141788,1.2614387871325736,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0031131494082705397,41,0.23808858974755245,0.26647926939128525
addr_state,SD,2770,2179,591,0.21335740072202167,37409800.0,0.0019265825992799592,8783425.0,0.0004523411984849044,0.002098275577089239,0.0020553825423078606,1.0679249139735147,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.002057445556598921,42,0.19850341387502832,0.2290053231689618
addr_state,ND,1601,1273,328,0.20487195502810743,23335600.0,0.00120176961394494,5134475.0,0.00026442242918801943,0.001226576590985324,0.0011879665885324495,1.0254524296254948,True,INFORMATIVE,True,True,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0012323575704699316,43,0.18581918468750214,0.225337602915414
experience_c,1,1347656,1078410,269246,0.19978837329407503,19417610475.0,0.999995468051988,4186010325.0,0.21557705875335464,0.9999975215124951,0.9999814496160442,1.0000074084187216,True,QUASI_CONSTANT,False,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,1.0000028764371351,,0.19911416366625723,0.2004642944080795
home_ownership_n,MORTGAGE,666594,551759,114835,0.17227127756925506,10642135750.0,0.5480637040327716,1998283800.0,0.10291043516680212,0.4773707401876919,0.49462298570655816,0.8622751714056923,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.47258172433609674,,0.17136666677556278,0.17317966562207804
fico_band,680–719,608501,488229,120272,0.19765292086619413,9090548850.0,0.4681578953192598,1942507025.0,0.10003796420574504,0.4640462062215794,0.4515170875006771,0.9893187571574021,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.4631573871506753,,0.19665425463420655,0.1986554045003614
dti_band,10–19.99,563230,462713,100517,0.17846528061360367,8226897500.0,0.4236803610166266,1580598025.0,0.08139986451200674,0.3775896342318613,0.4179253102180709,0.8932782214330305,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.3784644393450365,,0.1774674860412484,0.17946746115247247
emp_length,10+ years,442667,359454,83213,0.1879810331468124,6914420025.0,0.35608854643109294,1413617475.0,0.07280046483469767,0.33769959020986207,0.328465712583319,0.9409077349677409,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.3350464676704349,,0.18683281074818053,0.18913467089201869
revenue_band,Q4 (>75th percentile),336880,281502,55378,0.1643849441937782,6859768350.0,0.3532740174553565,1244560450.0,0.06409412792161508,0.2973134963236087,0.2499701338818311,0.8228014439274248,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.29067437166430965,,0.16313723278686615,0.16564030958261416
revenue_band,Q3 (>50th–75th percentile),325166,262831,62335,0.19170208447377646,5190760450.0,0.2673210966110648,1134181250.0,0.058409664330725995,0.27094496928789674,0.24127816597547935,0.9595328372833457,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.2565033702969104,,0.1903527394314098,0.19305871379405576
purpose,credit_card,295551,245511,50040,0.16931088035567465,4375482650.0,0.22533477155561815,784535600.0,0.04040311991712499,0.1874179934179494,0.21930338114138287,0.8474573964940111,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.1909616188420969,,0.16796312788193132,0.1706672290589996
loan_amount_band,Q2 (>25th–50th percentile),348870,283231,65639,0.18814744747327083,3523813100.0,0.18147429287445457,668270000.0,0.03441551020376528,0.15964326215587038,0.25886689802705537,0.9417406941464039,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.17090172654131666,,0.18685399124856,0.18944777133089813
addr_state,CA,196805,158172,38633,0.1963009069891517,2886747675.0,0.14866579984835201,606112900.0,0.03121445627453539,0.14479453004138274,0.14603233257721968,0.9825514770047316,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.14607180122108807,,0.19455200033167877,0.19806166928838378
dti_band,<10,245174,208786,36388,0.14841704259016045,3311464900.0,0.17053848602415278,546061700.0,0.028121854951195496,0.13044887714004855,0.18192287343963445,0.742876773451155,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.1266890802468675,,0.14701531767059856,0.1498297847488408
fico_band,720–759,201591,175564,26027,0.12910794628728464,3183004200.0,0.1639228358653355,448764450.0,0.023111104056836477,0.10720550187436961,0.14958361808172704,0.6462283097073492,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.105931577143691,,0.12765124627624402,0.13057878124881261
emp_length,2 years,122091,97894,24197,0.1981882366431596,1678195875.0,0.08642609612877923,364038300.0,0.01874775738580419,0.08696524123734027,0.09059339710213322,0.9919981910703103,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.08573453102101775,,0.19596169802859642,0.20043376700949023
addr_state,TX,110307,88426,21881,0.198364564352217,1674091450.0,0.08621472066606493,361190800.0,0.01860111281803185,0.08628500093179185,0.08184948812070512,0.9928807700335384,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.08560093824314896,,0.19602184151018356,0.2007282954666846
loan_amount_band,Q1 (≤25th percentile),337154,282960,54194,0.1607396026741489,1666590775.0,0.08582844033476526,272384275.0,0.014027629245077151,0.06506997803427012,0.25017344608998715,0.8045552944356328,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.0690537260844882,,0.1595036916462172,0.16198324453129803
emp_length,5 years,84326,67781,16545,0.19620283186680265,1192750625.0,0.06142595254198889,257086625.0,0.013239809307524022,0.06141551688934553,0.06257118709843057,0.9820605783237244,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.060324006477471256,,0.19353633547569052,0.19889700586980255
purpose,home_improvement,87684,72114,15570,0.17756945394826879,1239111700.0,0.06381352051559241,248674175.0,0.012806573102376902,0.05940586366426712,0.06506287467137994,0.8887943103463962,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.05671709395743157,,0.17505417091490766,0.18011298727596003
emp_length,4 years,80761,64805,15956,0.19757060957640446,1130956625.0,0.05824359804824913,243594850.0,0.012544990865607722,0.05819246187674132,0.05992590234632676,0.9889067617132778,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.05759748793642384,,0.19483895037432306,0.2003310379812354
emp_length,8 years,60808,48676,12132,0.19951322194448098,894778825.0,0.046080580875844504,194805825.0,0.010032384901372818,0.04653723403708921,0.04512046990348606,0.9986301841914366,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.046017458967692985,,0.19635588033694734,0.20270852680247287
emp_length,6 years,62877,50694,12183,0.19375924423875185,900680350.0,0.04638450592687968,190677250.0,0.009819765727925693,0.04555095726115258,0.046655699679671966,0.9698296076677178,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.04498506718492665,,0.19068865005826718,0.19686725557922302
emp_length,7 years,59724,48072,11652,0.19509744826200523,868369450.0,0.04472051366530451,182902200.0,0.00941935524621952,0.043693572752757766,0.04431612525516053,0.9765277648986161,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.04367082325469783,,0.191938974215568,0.1982951425637947
emp_length,9 years,51019,40861,10158,0.19910229522334816,756414275.0,0.038954888292959754,162985825.0,0.008393673699786915,0.0389357427210047,0.037856881561734564,0.9965733589684533,True,INFORMATIVE,True,False,headline_eligible AND relative_bad_rate > 1.0 AND primary_segment = TRUE,0.03882140387435578,,0.19565996170316619,0.2025899373194186
